,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
485,-0.3333333333333339,,,-0.015974440894568703,,,0.0
486,0.19664268585131772,,,-0.012779552715654896,,,0.0
487,0.6546762589928079,,,-0.0063897763578275035,,,0.0
488,0.707434052757792,,,-0.0031948881789138073,,,0.0
489,0.657074340527581,,,0.0,,,0.0
490,0.5755395683453219,,,-0.002129925452609094,,,0.0
491,0.5347721822541978,,,0.004259850905218299,,,0.0
492,0.19664268585131772,,,0.010649627263045802,,,0.0
493,-0.08393285371702497,,,0.0191693290734824,,,0.0
494,-0.08872901678657108,,,0.022364217252396207,,,0.0
495,0.002398081534771279,,,0.030883919062832776,,,0.0
496,0.36211031175059993,,,0.03620873269435572,,,0.0
497,0.4076738609112711,,,0.039403620873269395,,,0.0
498,0.6163069544364506,,,0.0394036208732695,,,0.0
499,0.49880095923261436,,,0.035143769968051,,,0.0
500,0.6235011990407671,,,0.029818956336528202,,,0.0
501,0.21582733812949684,,,0.022364217252396193,,,0.0
502,0.41247002398081456,,,0.02236421725239611,,,0.0
503,0.11270983213429275,,,0.015974440894568703,,,0.0
504,0.01678657074340517,,,0.01597444089456869,,,0.0
505,-0.4892086330935257,,,0.009584664536741297,,,0.0
506,-0.4460431654676249,,,0.007454739084131995,,,0.0
507,-0.6690647482014391,,,0.004259850905218299,,,0.0
508,-0.7170263788968825,,,0.0010649627263046024,,,0.0
509,-0.82494004796163,,,-0.0031948881789136963,,,0.0
510,-0.7194244604316555,,,-0.007454739084132106,,,0.0
511,-0.7290167865707424,,,-0.01171458998935039,,,0.0
512,-0.5323741007194247,,,-0.0095846645367412,,,0.0
513,-0.4556354916067171,,,-0.01597444089456869,,,0.0
514,-0.07673860911270758,,,-0.013844515441959512,,,0.0
515,-0.227817745803355,,,-0.008519701810436597,,,0.0
516,0.052757793764985905,,,-0.004259850905218396,,,0.0
517,0.07673860911270936,,,-0.0021299254526091077,,,0.0
518,0.4316546762589937,,,-0.004259850905218292,,,0.0
519,0.5179856115107899,,,-0.005324813631522901,,,0.0
520,0.4604316546762597,,,-0.0063897763578275035,,,0.0
521,-0.02637889688249473,,,-0.007454739084132099,,,0.0
522,-0.08393285371702497,,,-0.0031948881789136963,,,0.0
523,-0.3045563549160679,,,-0.0063897763578275035,,,0.0
524,-0.16546762589928043,,,0.0,,,0.0
525,-0.580335731414868,,,-0.0010649627263045955,,,0.0
526,-0.7745803357314145,,,0.0031948881789138003,,,0.0
527,-0.8752997601918491,,,0.004259850905218299,,,0.0
528,-0.41486810551558584,,,0.007454739084132002,,,0.0
529,-0.4580335731414866,,,0.0031948881789137934,,,0.0
530,0.27577937649880013,,,0.005324813631522901,,,0.0
531,0.5491606714628308,,,0.0010649627263046024,,,0.0
532,0.7194244604316538,,,-0.009584664536741297,,,0.0
533,0.8824940047961647,,,-0.018104366347177804,,,0.0
534,1.01199040767386,,,-0.0191693290734824,,,0.0
535,1.2278177458033568,,,-0.020234291799786898,,,0.0
536,1.146282973621104,,,-0.0266240681576145,,,0.0
537,0.9256594724220619,,,-0.021299254526091604,,,0.0
538,0.04556354916067207,,,-0.020234291799787002,,,0.0
539,-0.6211031175059958,,,-0.012779552715654993,,,0.0
540,-0.3860911270983207,,,-0.00319488817891371,,,0.0
541,-0.1678657074340535,,,0.005324813631522901,,,0.0
542,0.709832134292566,,,0.004259850905218299,,,0.0
543,1.8441247002398082,,,0.0042598509052183126,,,0.0
544,2.419664268585132,,,0.008519701810436597,,,0.0
545,3.033573141486811,,,0.012779552715655,,,0.0
546,2.1654676258992804,,,0.0191693290734824,,,0.0
547,0.5923261390887289,,,0.020234291799787,,,0.0
548,-1.4292565947242204,,,0.0244941427050053,,,0.0
549,-2.2685851318944845,,,0.0266240681576145,,,0.0
550,-3.0575539568345325,,,0.0255591054313099,,,0.0
551,-3.4172661870503602,,,0.022364217252396103,,,0.0
552,-2.6282973621103105,,,0.02662406815761449,,,0.0
553,-2.553956834532375,,,0.029818956336528216,,,0.0
554,-1.8705035971223012,,,0.03301384451544198,,,0.0
555,-0.803357314148684,,,0.03194888178913741,,,0.0
556,0.6139088729016802,,,0.03194888178913741,,,0.0
557,1.2517985611510802,,,0.030883919062832804,,,0.0
558,1.8465227817745795,,,0.02875399361022357,,,0.0
559,2.069544364508392,,,0.028753993610223627,,,0.0
560,1.9040767386091142,,,0.03301384451544198,,,0.0
561,1.275779376498801,,,0.0191693290734824,,,0.0
562,1.390887290167866,,,0.018104366347177936,,,0.0
563,0.9112709832134294,,,0.009584664536741172,,,0.0
564,0.9592326139088727,,,0.0,,,0.0
565,0.6091127098321345,,,-0.008519701810436597,,,0.0
566,0.4964028776978415,,,-0.014909478168264101,,,0.0
567,0.2997601918465229,,,-0.020234291799787085,,,0.0
568,0.34772182254196626,,,-0.02023429179978692,,,0.0
569,0.45563549160671474,,,-0.021299254526091604,,,0.0
570,0.21342925659472417,,,-0.025559105431309903,,,0.0
571,0.46522781774580335,,,-0.026624068157614478,,,0.0
572,0.1726618705035972,,,-0.026624068157614506,,,0.0
573,0.17505995203836933,,,-0.01916932907348251,,,0.0
574,0.08153477218225413,,,-0.021299254526091493,,,0.0
575,-0.290167865707434,,,-0.02875399361022371,,,0.0
576,-0.05755395683453235,,,-0.03194888178913738,,,0.0
577,0.016786570743405227,,,-0.029818956336528216,,,0.0
578,-0.07194244604316549,,,-0.03514376996805109,,,0.0
579,-0.3908872901678656,,,-0.0383386581469649,,,0.0
580,-0.7290167865707434,,,-0.0362087326943556,,,0.0
581,-0.9064748201438851,,,-0.0340788072417465,,,0.0
582,-0.8968824940047959,,,-0.0244941427050053,,,0.0
583,-1.2973621103117505,,,-0.019169329073482497,,,0.0
584,-0.9736211031175062,,,-0.02236421725239611,,,0.0
585,-0.8177458033573144,,,-0.025559105431309986,,,0.0
586,-0.8800959232613907,,,-0.0287539936102236,,,0.0
587,-0.8729016786570742,,,-0.027689030883918997,,,0.0
588,-0.8345323741007196,,,-0.020234291799787113,,,0.0
589,-0.5971223021582723,,,-0.0191693290734824,,,0.0
590,-0.7625899280575545,,,-0.017039403620873195,,,0.0
591,-0.9712230215827358,,,-0.01277955271565498,,,0.0
592,-1.0791366906474806,,,-0.007454739084132134,,,0.0
593,-1.059952038369305,,,-0.005324813631522873,,,0.0
594,-0.592326139088728,,,-0.004259850905218299,,,0.0
595,1.5563549160671464,,,-0.003194888178913724,,,0.0
596,3.3237410071942435,,,0.004259850905218299,,,0.0
597,3.1223021582733823,,,0.0010649627263046302,,,0.0
598,2.371702637889688,,,0.004259850905218299,,,0.0
599,1.184652278177458,,,0.002129925452609094,,,0.0
600,-0.7529976019184652,,,0.0031948881789137795,,,0.0
601,-1.7362110311750603,,,0.002129925452609205,,,0.0
602,-2.0623501199040764,,,0.008519701810436597,,,0.0
603,-1.8585131894484421,,,0.012779552715654896,,,0.0
604,-1.839328537170264,,,0.012779552715655007,,,0.0
605,-1.0047961630695443,,,0.022364217252396207,,,0.0
606,0.2398081534772185,,,0.020234291799787002,,,0.0
607,1.2877697841726619,,,0.022364217252396096,,,0.0
608,2.755395683453238,,,0.027689030883919108,,,0.0
609,3.79136690647482,,,0.03301384451544198,,,0.0
610,2.7314148681055155,,,0.038338658146964806,,,0.0
611,0.6211031175059951,,,0.0351437699680511,,,0.0
612,-1.1031175059952036,,,0.040468583599574,,,0.0
613,-1.8944844124700235,,,0.0415335463258786,,,0.0
614,-2.294964028776979,,,0.024494142705005294,,,0.0
615,-3.0551558752997607,,,0.022364217252396207,,,0.0
616,-2.798561151079136,,,0.011714589989350294,,,0.0
617,-2.7314148681055137,,,-0.008519701810436597,,,0.0
618,-2.021582733812952,,,-0.017039403620873292,,,0.0
619,-1.3093525179856123,,,-0.038338658146964806,,,0.0
620,-0.5443645083932829,,,-0.0447284345047924,,,0.0
621,0.13669064748201265,,,-0.0532481363152288,,,0.0
622,1.160671462829736,,,-0.059637912673056494,,,0.0
623,1.640287769784175,,,-0.057507987220447296,,,0.0
624,2.0503597122302146,,,-0.04685835995740151,,,0.0
625,1.9376498800959254,,,-0.031948881789137296,,,0.0
626,1.834532374100716,,,-0.01703940362087339,,,0.0
627,1.6306954436450845,,,-0.0063897763578273925,,,0.0
628,1.3884892086330938,,,-0.0010649627263046302,,,0.0
629,1.7505995203836928,,,-0.0031948881789136685,,,0.0
630,1.5971223021582737,,,-0.007454739084132134,,,0.0
631,0.7913669064748201,,,-0.010649627263045802,,,0.0
632,0.033573141486810565,,,-0.007454739084131967,,,0.0
633,-0.6019184652278178,,,0.0031948881789136685,,,0.0
634,-1.1774580335731413,,,0.012779552715655007,,,0.0
635,-1.0047961630695443,,,0.021299254526091604,,,0.0
636,0.45563549160671446,,,0.0351437699680511,,,0.0
637,0.8944844124700242,,,0.0394036208732694,,,0.0
638,-0.4172661870503598,,,0.0447284345047923,,,0.0
639,-1.717026378896883,,,0.025559105431309986,,,0.0
640,-0.4100719424460433,,,0.029818956336528202,,,0.0
641,-1.1079136690647475,,,0.023429179978700705,,,0.0
642,-1.6930455635491608,,,0.021299254526091597,,,0.0
643,-2.5731414868105524,,,0.0244941427050053,,,0.0
644,-2.5731414868105507,,,0.023429179978700698,,,0.0
645,-2.3117505995203818,,,0.024494142705005297,,,0.0
646,-1.4172661870503624,,,0.025559105431309903,,,0.0
647,0.8081534772182266,,,0.017039403620873306,,,0.0
648,2.287769784172662,,,0.018104366347177797,,,0.0
649,2.9736211031175053,,,0.022364217252396193,,,0.0
650,1.9952038369304557,,,0.018104366347177894,,,0.0
651,1.203836930455636,,,0.022364217252396096,,,0.0
652,-0.16306954436450827,,,0.01384451544195961,,,0.0
653,-0.522781774580336,,,0.0191693290734824,,,0.0
654,-0.15107913669064743,,,0.017039403620873306,,,0.0
655,-0.3357314148681052,,,0.0010649627263044914,,,0.0
656,-0.30215827338129486,,,-0.004259850905218299,,,0.0
657,-0.479616306954437,,,-0.015974440894568703,,,0.0
658,-0.3501199040767382,,,-0.023429179978700698,,,0.0
659,0.14388489208633004,,,-0.026624068157614506,,,0.0
660,1.5347721822541978,,,-0.022364217252396193,,,0.0
661,3.103117505995203,,,-0.017039403620873195,,,0.0
662,2.498800959232614,,,-0.008519701810436695,,,0.0
663,-2.019184652278178,,,-0.004259850905218299,,,0.0
664,0.784172661870504,,,-0.0042598509052183126,,,0.0
665,1.1294964028776975,,,0.007454739084132009,,,0.0
666,-0.9160671462829728,,,0.007454739084132092,,,0.0
667,0.50599520383693,,,0.004259850905218299,,,0.0
668,-1.1846522781774578,,,-0.0010649627263045885,,,0.0
669,-0.971223021582734,,,-0.010649627263045802,,,0.0
670,-1.2781774580335732,,,-0.0266240681576144,,,0.0
671,-2.24220623501199,,,-0.0298189563365283,,,0.0
672,-1.5443645083932864,,,-0.044728434504792206,,,0.0
673,-0.7434052757793772,,,-0.046858359957401494,,,0.0
674,-0.23980815347721496,,,-0.0372736954206603,,,0.0
675,0.04796163069544157,,,-0.03088391906283279,,,0.0
676,0.24700239808153412,,,-0.014909478168264101,,,0.0
677,0.11990407673861192,,,0.005324813631522901,,,0.0
678,-0.05755395683453557,,,0.018104366347177894,,,0.0
679,-0.04076738609112418,,,0.02555910543130989,,,0.0
680,0.26139088729016535,,,0.0319488817891373,,,0.0
681,0.44124700239808234,,,0.0308839190628328,,,0.0
682,0.47721822541966397,,,0.0319488817891373,,,0.0
683,0.5035971223021605,,,0.030883919062832804,,,0.0
684,0.7410071942446024,,,0.027689030883919094,,,0.0
685,0.6714628297362104,,,0.0266240681576145,,,0.0
686,0.5347721822541969,,,0.026624068157614506,,,0.0
687,0.6714628297362113,,,0.029818956336528188,,,0.0
688,0.8848920863309351,,,0.026624068157614506,,,0.0
689,0.5683453237410072,,,0.025559105431309903,,,0.0
690,0.49160671462829697,,,0.0244941427050053,,,0.0
691,0.5467625899280577,,,0.011714589989350405,,,0.0
692,0.6762589928057556,,,0.0,,,0.0
693,0.6930455635491608,,,-0.005324813631522901,,,0.0
694,0.5275779376498799,,,-0.007454739084132106,,,0.0
695,0.551558752997602,,,-0.0095846645367412,,,0.0
696,0.6930455635491606,,,-0.011714589989350405,,,0.0
697,0.13669064748201443,,,-0.014909478168264101,,,0.0
698,-0.8201438848920863,,,-0.010649627263045802,,,0.0
699,-1.8752997601918464,,,-0.007454739084131995,,,0.0
700,-3.062350119904077,,,-0.01277955271565498,,,0.0
701,-3.410071942446044,,,-0.004259850905218326,,,0.0
702,-3.0911270983213424,,,-0.005324813631522901,,,0.0
703,-2.201438848920864,,,-0.007454739084131995,,,0.0
704,-0.8465227817745777,,,-0.007454739084132078,,,0.0
705,0.5947242206234993,,,-0.012779552715655007,,,0.0
706,2.016786570743406,,,-0.0191693290734824,,,0.0
707,1.3717026378896886,,,-0.026624068157614506,,,0.0
708,-0.02398081534772345,,,-0.0266240681576145,,,0.0
709,-1.1270983213429258,,,-0.0244941427050053,,,0.0
710,-1.1630695443645074,,,-0.0181043663471777,,,0.0
711,-0.8033573141486805,,,-0.0117145899893504,,,0.0
712,-0.39568345323741205,,,0.0,,,0.0
713,0.17745803357314216,,,0.0212992545260915,,,0.0
714,0.422062350119905,,,0.042598509052183195,,,0.0
715,0.3741007194244599,,,0.0596379126730564,,,0.0
716,0.0887290167865693,,,0.0692225772097977,,,0.0
717,0.7362110311750598,,,0.08413205537806179,,,0.0
718,1.496402877697843,,,0.0851970181043663,,,0.0
719,2.290167865707433,,,0.0851970181043663,,,0.0
720,2.7482014388489224,,,0.07561235356762525,,,0.0
721,2.3429256594724217,,,0.06496272630457933,,,0.0
722,1.4100719424460433,,,0.055378061767838105,,,0.0
723,0.3477218225419665,,,0.04579339723109688,,,0.0
724,-0.9712230215827335,,,0.03514376996805113,,,0.0
725,-1.7817745803357319,,,0.021299254526091604,,,0.0
726,-2.2110311750599525,,,0.011714589989350377,,,0.0
727,-2.3381294964028747,,,0.0,,,0.0
728,-2.426858513189451,,,-0.011714589989350377,,,0.0
729,-1.448441247002398,,,-0.017039403620873306,,,0.0
730,-0.6258992805755401,,,-0.03514376996805113,,,0.0
731,-0.026378896882491176,,,-0.04472843450479225,,,0.0
732,0.4100719424460415,,,-0.052183173588924436,,,0.0
733,0.8968824940047959,,,-0.06176783812566555,,,0.0
734,1.2853717026378906,,,-0.07135250266240684,,,0.0
735,1.520383693045563,,,-0.07454739084132056,,,0.0
736,2.0455635491606703,,,-0.07774227902023434,,,0.0
737,2.649880095923262,,,-0.07667731629392968,,,0.0
738,2.4100719424460433,,,-0.07028753993610229,,,0.0
739,1.7362110311750598,,,-0.06070287539936102,,,0.0
740,0.865707434052758,,,-0.057507987220447296,,,0.0
741,0.1390887290167866,,,-0.047923322683706,,,0.0
742,0.33333333333333326,,,-0.0266240681576144,,,0.0
743,-0.4004796163069544,,,-0.009584664536741297,,,0.0
744,-1.2254196642685853,,,0.0170394036208733,,,0.0
745,-1.1175059952038366,,,0.035143769968051,,,0.0
746,-0.01678657074340517,,,0.0564430244941427,,,0.0
747,1.2062350119904073,,,0.0553780617678382,,,0.0
748,1.1894484412470026,,,0.043663471778487686,,,0.0
749,-1.4652278177458031,,,0.020234291799787002,,,0.0
750,0.5851318944844124,,,0.0031948881789138073,,,0.0
751,0.3669064748201438,,,-0.015974440894568703,,,0.0
752,-1.7961630695443644,,,-0.0031948881789137795,,,0.0
753,-1.4316546762589928,,,-0.018104366347177825,,,0.0
754,-2.330935251798561,,,-0.011714589989350377,,,0.0
755,-2.215827338129496,,,-0.007454739084132009,,,0.0
756,-1.9376498800959236,,,-0.01384451544195961,,,0.0
757,-1.2781774580335714,,,-0.013844515441959498,,,0.0
758,-0.6043165467625933,,,-0.02662406815761449,,,0.0
759,0.973621103117507,,,-0.028753993610223606,,,0.0
760,1.9160671462829733,,,-0.0340788072417466,,,0.0
761,2.666666666666668,,,-0.0415335463258785,,,0.0
762,2.4724220623501187,,,-0.04579339723109689,,,0.0
763,2.3908872901678655,,,-0.041533546325878606,,,0.0
764,1.8681055155875306,,,-0.043663471778487686,,,0.0
765,1.630695443645084,,,-0.03833865814696491,,,0.0
766,1.4556354916067147,,,-0.029818956336528202,,,0.0
767,0.7290167865707433,,,-0.0351437699680511,,,0.0
768,0.6402877697841727,,,-0.028753993610223683,,,0.0
769,0.4100719424460433,,,-0.022364217252396124,,,0.0
770,0.3165467625899274,,,-0.01810436634717788,,,0.0
771,0.019184652278177783,,,-0.014909478168264101,,,0.0
772,-0.19184652278177428,,,-0.009584664536741228,,,0.0
773,-0.35011990407673865,,,-0.009584664536741172,,,0.0
774,-0.37170263788968816,,,-0.0063897763578275035,,,0.0
775,-0.7529976019184654,,,0.002129925452609094,,,0.0
776,-0.9112709832134291,,,0.003194888178913724,,,0.0
777,-0.73621103117506,,,-0.003194888178913724,,,0.0
778,-0.34772182254196643,,,0.0010649627263045747,,,0.0
779,-0.1294964028776979,,,0.003194888178913835,,,0.0
780,-0.0887290167865707,,,0.005324813631522873,,,0.0
781,-0.3908872901678657,,,-0.0010649627263045747,,,0.0
782,-0.09112709832134297,,,-0.002129925452609205,,,0.0
783,-0.896882494004796,,,-0.004259850905218299,,,0.0
784,-1.225419664268585,,,-0.0063897763578275035,,,0.0
785,-1.2637889688249402,,,-0.004259850905218299,,,0.0
786,-1.6187050359712232,,,0.0010649627263045747,,,0.0
787,-2.083932853717026,,,0.006389776357827448,,,0.0
788,-2.0647482014388494,,,0.012779552715654952,,,0.0
789,-2.3117505995203818,,,0.01597444089456873,,,0.0
790,-2.4292565947242224,,,0.011714589989350377,,,0.0
791,-1.3884892086330947,,,0.012779552715654896,,,0.0
792,0.6858513189448434,,,0.012779552715655007,,,0.0
793,2.875299760191849,,,0.004259850905218299,,,0.0
794,2.693045563549159,,,0.003194888178913724,,,0.0
795,0.3285371702637896,,,0.005324813631522873,,,0.0
796,-1.8009592326139092,,,0.003194888178913835,,,0.0
797,-2.4508393285371692,,,0.015974440894568676,,,0.0
798,-2.146282973621103,,,0.036208732694355705,,,0.0
799,-1.2829736211031193,,,0.0447284345047923,,,0.0
800,0.537170263788969,,,0.0436634717784877,,,0.0
801,2.4124700239808146,,,0.0404685835995741,,,0.0
802,3.235011990407676,,,0.02555910543130989,,,0.0
803,3.069544364508393,,,0.007454739084132009,,,0.0
804,1.9616306954436453,,,-0.008519701810436597,,,0.0
805,0.7937649880095927,,,-0.023429179978700712,,,0.0
806,-0.0023980815347721673,,,-0.02342917997870078,,,0.0
807,-0.6354916067146297,,,-0.027689030883919108,,,0.0
808,-0.5971223021582723,,,-0.025559105431309903,,,0.0
809,-0.15587529976019265,,,-0.021299254526091493,,,0.0
810,0.2470023980815359,,,-0.010649627263045802,,,0.0
811,0.10791366906474753,,,-0.0031948881789138073,,,0.0
812,0.12949640287769792,,,0.004259850905218299,,,0.0
813,-0.35491606714628254,,,0.011714589989350405,,,0.0
814,-0.2709832134292567,,,0.015974440894568703,,,0.0
815,-0.5059952038369309,,,0.025559105431309903,,,0.0
816,-0.7122302158273381,,,0.030883919062832804,,,0.0
817,-0.7601918465227824,,,0.03088391906283279,,,0.0
818,-0.8009592326139057,,,0.03620873269435569,,,0.0
819,-0.36450839328537477,,,0.0351437699680511,,,0.0
820,0.15107913669064565,,,0.034078807241746605,,,0.0
821,0.4916067146283005,,,0.0308839190628327,,,0.0
822,0.47721822541966397,,,0.027689030883919,,,0.0
823,0.33333333333333215,,,0.024494142705005398,,,0.0
824,0.08153477218225547,,,0.025559105431309903,,,0.0
825,0.23741007194244546,,,0.024494142705005287,,,0.0
826,-0.03357314148681034,,,0.0244941427050053,,,0.0
827,-0.004796163069544335,,,0.025559105431309903,,,0.0
828,-0.31175059952038353,,,0.01916932907348251,,,0.0
829,-0.5827338129496411,,,0.0191693290734824,,,0.0
830,-0.5563549160671464,,,0.010649627263045802,,,0.0
831,-0.6235011990407671,,,-0.0010649627263046024,,,0.0
832,-0.3956834532374103,,,-0.0031948881789136963,,,0.0
833,-0.34772182254196693,,,-0.01916932907348251,,,0.0
834,-0.17266187050359427,,,-0.0330138445154419,,,0.0
835,-0.35251798561151304,,,-0.03833865814696488,,,0.0
836,-0.06954436450839196,,,-0.039403620873269415,,,0.0
837,-0.07673860911271113,,,-0.042598509052183195,,,0.0
838,-0.031175059952037287,,,-0.041533546325878606,,,0.0
839,0.05275779376498768,,,-0.0383386581469648,,,0.0
840,0.32374100719424526,,,-0.0351437699680511,,,0.0
841,0.2997601918465218,,,-0.027689030883919004,,,0.0
842,0.3956834532374103,,,-0.022364217252396193,,,0.0
843,0.49880095923261436,,,-0.018104366347177894,,,0.0
844,0.6091127098321341,,,-0.007454739084132023,,,0.0
845,0.8824940047961629,,,-0.0031948881789137795,,,0.0
846,0.534772182254196,,,0.004259850905218382,,,0.0
847,0.45563549160671535,,,0.010649627263045816,,,0.0
848,0.3381294964028765,,,0.013844515441959498,,,0.0
849,0.6714628297362122,,,0.013844515441959498,,,0.0
850,0.6378896882494001,,,0.013844515441959596,,,0.0
851,-0.5539568345323742,,,0.015974440894568606,,,0.0
852,-2.2374100719424463,,,0.012779552715654993,,,0.0
853,-2.851318944844124,,,0.007454739084132099,,,0.0
854,-1.6211031175059958,,,0.005324813631522901,,,0.0
855,-0.13429256594724137,,,0.0095846645367412,,,0.0
856,0.4172661870503571,,,0.005324813631522901,,,0.0
857,0.9760191846522801,,,-0.003194888178913797,,,0.0
858,0.772182254196645,,,-0.007454739084131998,,,0.0
859,0.6786570743405278,,,-0.004259850905218306,,,0.0
860,0.5539568345323715,,,-0.002129925452609198,,,0.0
861,0.44844124700239796,,,0.0,,,0.0
862,0.6978417266187051,,,0.007454739084132002,,,0.0
863,0.42685851318944934,,,0.014909478168264198,,,0.0
