index,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
950,-0.6258992805755401,0.5707434052757794,0.2230215827338124,-0.0223642172523962,-0.0319488817891374,-0.0095846645367412,0.0
951,0.0,0.0,0.0,-0.0255591054313099,-0.0031948881789138,-0.0298189563365282,0.0
952,0.2541966426858506,-0.3549160671462828,0.390887290167865,0.0127795527156551,0.0138445154419594,0.0042598509052182,0.0
953,-0.0527577937649876,0.0815347721822543,-0.0023980815347721,-0.0042598509052183,-0.0053248136315229,0.0095846645367412,0.0
954,0.4484412470023979,-0.4892086330935252,-0.0503597122302159,0.0212992545260915,-0.0031948881789136,0.0564430244941427,0.0
955,-0.3309352517985608,0.3117505995203837,-0.0263788968824939,0.0095846645367412,0.0415335463258785,-0.0319488817891373,0.0
956,0.0479616306954433,0.0359712230215826,0.0671462829736211,-0.0063897763578275,0.0010649627263046,-0.0063897763578274,0.0
957,0.3141486810551557,-0.0239808153477221,-0.0647482014388489,-0.0244941427050049,-0.0212992545260916,0.0085197018104367,0.0
958,1.510791366906476,-0.0983213429256595,-0.2014388489208631,0.0500532481363151,-0.0500532481363151,0.027689030883919,0.0
959,0.2398081534772185,-0.0503597122302157,-0.0119904076738608,0.0021299254526092,-0.022364217252396,-0.0021299254526091,0.0
960,-0.1726618705035969,-0.3501199040767387,0.6115107913669062,-0.0042598509052182,0.0394036208732694,-0.0638977635782747,0.0
961,0.4268585131894475,-0.3237410071942443,0.623501199040768,0.0319488817891374,0.0638977635782748,0.0276890308839191,0.0
962,0.4460431654676258,0.1103117505995204,-0.0047961630695443,-0.0170394036208732,0.0149094781682641,0.0489882854100106,0.0
963,-0.014388489208633,-0.016786570743406,0.0,-0.0010649627263045,0.0010649627263046,-0.0042598509052183,0.0
964,0.2446043165467625,0.0767386091127098,0.2853717026378906,0.0223642172523962,0.0415335463258786,0.0063897763578274,0.0
965,-0.8201438848920848,1.20863309352518,0.9328537170263792,0.0063897763578275,0.0521831735889243,-0.0468583599574015,0.0
966,0.2853717026378888,0.0719424460431654,0.1774580335731417,0.0106496272630458,-0.0159744408945687,-0.0159744408945686,0.0
967,-0.0071942446043156,0.0167865707434053,0.0071942446043165,-0.002129925452609,0.0085197018104366,0.0053248136315229,0.0
968,-34.227817745803364,47.64508393285372,32.64268585131895,17.29073482428115,-0.490947816826413,-4.682641107561236,1.0
969,-0.0143884892086312,0.0671462829736209,0.0383693045563549,0.0010649627263046,0.0021299254526091,0.0021299254526091,0.0
970,0.0935251798561145,0.0047961630695441,0.117505995203837,-0.0074547390841319,0.0117145899893504,0.0031948881789138,0.0
971,0.0047961630695443,0.0119904076738608,-0.028776978417266,0.0021299254526091,0.0,0.0,0.0
972,-0.2733812949640288,0.1103117505995205,-0.4028776978417268,-0.0330138445154419,-0.0223642172523961,-0.0042598509052182,0.0
973,-0.3956834532374103,0.2781774580335731,-0.4700239808153474,0.0010649627263045,-0.0830670926517572,0.0340788072417465,0.0
974,-0.1199040767386092,-0.0095923261390887,0.1510791366906474,-0.0031948881789137,0.0159744408945687,-0.0031948881789137,0.0
975,0.0,0.0,0.0,0.0,0.0202342917997869,0.0063897763578275,0.0
976,-0.7410071942446042,0.0503597122302155,-0.6402877697841713,0.0351437699680511,0.0181043663471778,0.0894568690095846,0.0
977,0.1294964028776988,0.1798561151079134,-0.3117505995203835,-0.0287539936102236,-0.0436634717784877,-0.0031948881789137,0.0
978,-0.1055155875299735,0.2206235011990407,0.1558752997601917,-0.007454739084132,-0.0255591054313099,0.0021299254526091,0.0
979,0.0,0.0,0.0,-0.027689030883919,0.0,-0.0287539936102236,0.0
980,0.1007194244604292,-0.0719424460431654,0.0647482014388489,0.0287539936102236,0.0053248136315229,0.0244941427050054,0.0
981,-0.1079136690647466,-0.067146282973621,-0.1510791366906478,-0.0244941427050053,-0.0244941427050054,0.0085197018104366,0.0
982,-38.63069544364508,36.83932853717027,36.35971223021583,-4.876464323748667,-6.220447284345048,1.2832800851970196,1.0
983,-11.81294964028777,0.0623501199040816,4.949640287769782,2.958466453674121,3.1064962726304577,-10.031948881789138,1.0
984,0.1774580335731403,-0.3117505995203836,0.2517985611510793,0.0085197018104365,0.0298189563365283,0.0319488817891374,0.0
985,0.3237410071942443,-0.0407673860911268,0.1342925659472422,-0.0117145899893503,-0.0383386581469648,0.0031948881789138,0.0
986,0.0503597122302164,-0.2086330935251797,0.0191846522781782,0.0212992545260916,0.0202342917997869,0.0,0.0
987,1.0935251798561154,1.0623501199040768,-0.3741007194244607,-0.0937167199148029,-0.0138445154419595,0.0436634717784878,0.0
988,0.0047961630695452,0.0095923261390887,0.0239808153477216,-0.0031948881789138,0.0042598509052183,0.0031948881789138,0.0
989,-0.4964028776978413,0.1726618705035973,0.3549160671462834,-0.0042598509052182,0.022364217252396,0.0149094781682641,0.0
990,0.0,0.0,0.0,0.0042598509052185,-0.0308839190628328,0.0138445154419594,0.0
991,0.0119904076738617,0.016786570743406,-0.0431654676258985,0.0,0.0010649627263046,-0.0010649627263046,0.0
992,0.1055155875299753,0.0095923261390888,0.1726618705035978,-0.0117145899893503,0.2044728434504792,-0.0447284345047923,0.0
993,1.8513189448441256,-0.225419664268585,0.1414868105515583,0.0095846645367412,0.0212992545260916,0.0223642172523961,0.0
994,-59.03836930455636,29.97122302158273,-0.8153477218225476,0.5835995740149098,1.6837060702875395,-2.384451544195953,1.0
995,0.0407673860911277,-0.1270983213429257,-0.1055155875299762,-0.0149094781682641,-0.0394036208732694,-0.0340788072417464,0.0
996,-0.0119904076738599,0.0,-0.0119904076738612,0.0010649627263045,0.0,-0.0010649627263046,0.0
997,-0.2853717026378897,0.086330935251798,-0.0335731414868103,-0.0372736954206603,-0.1309904153354633,-0.1288604898828541,0.0
998,-0.8776978417266186,0.2038369304556355,-0.1055155875299771,-0.0553780617678381,0.0777422790202344,0.0362087326943556,0.0
999,0.8561151079136686,0.0527577937649881,0.779376498800959,-0.08839190628328,0.0883919062832802,-0.0862619808306708,0.0
1000,-0.0911270983213441,0.4460431654676258,-0.211031175059952,-0.0181043663471778,0.0447284345047923,0.0521831735889244,0.0
1001,1.07434052757794,-0.5899280575539567,0.3741007194244607,-0.0127795527156549,0.0308839190628327,0.0670926517571884,0.0
1002,-0.565947242206235,1.4652278177458031,-0.3788968824940051,-0.0788072417465388,-0.0095846645367412,-0.1746538871139513,0.0
1003,-0.3141486810551566,0.0,0.2565947242206232,-0.0063897763578275,-0.0063897763578273,0.020234291799787,0.0
1004,-0.2014388489208638,0.0719424460431654,0.1270983213429257,-0.0202342917997869,-0.0117145899893504,-0.0266240681576145,0.0
1005,0.0647482014388491,-0.0167865707434056,-0.3717026378896868,0.0308839190628327,0.1033013844515441,0.0234291799787007,0.0
1006,1.251798561151079,-0.1630695443645082,0.9016786570743412,0.0436634717784877,-0.0308839190628328,0.0340788072417465,0.0
1007,0.0359712230215834,-0.0119904076738608,0.0047961630695438,-0.0010649627263045,0.0010649627263046,0.002129925452609,0.0
1008,0.0839328537170267,0.0311750599520386,0.1510791366906474,0.012779552715655,-0.0021299254526092,0.0127795527156548,0.0
1009,0.0,-0.0191846522781773,0.0071942446043165,-0.0010649627263045,0.0010649627263045,0.0,0.0
1010,-0.2230215827338124,-0.0215827338129492,-0.0239808153477225,0.0425985090521832,-0.0340788072417466,0.0351437699680511,0.0
1011,1.052757793764986,0.4892086330935253,1.081534772182254,0.0244941427050053,-0.0713525026624068,-0.0926517571884983,0.0
1012,0.0887290167865693,-0.0311750599520381,0.0047961630695443,-0.0159744408945685,0.0106496272630458,0.0500532481363152,0.0
1013,-0.0239808153477234,0.031175059952039,-0.0359712230215825,0.0,0.0,0.0021299254526092,0.0
1014,-0.4700239808153554,-81.47002398081534,53.37170263788969,1.3013844515441964,1.7316293929712456,-5.7635782747603805,1.0
1015,0.1270983213429257,-0.0839328537170267,0.3764988009592329,-0.0106496272630457,0.0511182108626198,-0.0181043663471778,0.0
1016,0.0,0.0,0.0,0.0074547390841319,-0.0351437699680511,0.0074547390841321,0.0
1017,0.0,0.0263788968824938,0.0023980815347721,0.0021299254526091,0.0,0.0010649627263044,0.0
1018,-0.1654676258992804,-0.1103117505995203,0.0527577937649881,-0.0394036208732694,-0.035143769968051,-0.0521831735889244,0.0
1019,-0.0503597122302155,0.0695443645083933,0.028776978417266,0.007454739084132,0.0021299254526092,0.0031948881789137,0.0
1020,0.0911270983213423,-0.0191846522781774,0.0575539568345329,-0.0063897763578275,-0.0010649627263046,-0.0117145899893504,0.0
1021,42.52278177458034,-45.97841726618705,-30.103117505995204,-0.8455804046858368,-5.116080937167199,3.444089456869009,1.0
1022,0.1342925659472427,0.0887290167865706,0.3285371702637896,0.0063897763578273,0.0756123535676251,0.0010649627263045,0.0
1023,0.0,0.0,0.0,0.0149094781682641,0.0372736954206602,0.0575079872204473,0.0
1024,-0.074340527577938,0.0983213429256602,-0.0383693045563546,0.0095846645367412,0.0053248136315228,-0.0031948881789137,0.0
1025,-0.0119904076738599,-0.0047961630695443,0.059952038369305,-0.0063897763578273,-0.0298189563365282,0.0063897763578275,0.0
1026,0.4364508393285371,0.3621103117505981,-2.6115107913669062,-0.0670926517571885,-0.2971246006389775,-0.1320553780617678,0.0
1027,0.0095923261390886,0.0,0.0215827338129495,-0.0010649627263045,0.0,0.0,0.0
1028,-0.3788968824940051,0.1175059952038366,0.1990407673860907,-0.0063897763578274,0.0255591054313099,0.0543130990415335,0.0
1029,-0.0623501199040763,-0.247002398081535,-0.031175059952039,0.027689030883919,-0.0926517571884983,-0.0149094781682641,0.0
1030,-0.297362110311747,0.6546762589928057,0.0455635491606711,0.0319488817891374,-0.0553780617678381,0.1395101171458999,0.0
1031,0.0,0.0,0.0,-0.0212992545260916,0.0095846645367412,0.0202342917997869,0.0
1032,-0.045563549160672,0.5467625899280577,0.4700239808153474,0.0181043663471779,0.0308839190628327,0.0,0.0
1033,-0.7721822541966414,0.3237410071942446,-0.103117505995204,-0.0266240681576144,0.0298189563365283,-0.0106496272630457,0.0
1034,0.0,0.0,0.0,-0.0244941427050053,-0.0266240681576144,-0.0021299254526092,0.0
1035,0.0,0.0,0.0,0.0351437699680511,-0.0170394036208733,-0.0425985090521832,0.0
1036,-0.2709832134292567,-0.1894484412470024,-0.4316546762589928,-0.0212992545260916,0.0276890308839189,0.002129925452609,0.0
1037,-0.7050359712230216,0.1774580335731408,0.2254196642685851,-0.0085197018104366,-0.0330138445154419,-0.0117145899893504,0.0
1038,0.0,0.0,0.0,-0.012779552715655,0.0266240681576144,0.0298189563365281,0.0
1039,0.2134292565947237,0.1678657074340526,0.0383693045563546,0.0042598509052182,0.020234291799787,-0.0074547390841321,0.0
1040,0.0,0.0,0.0,0.0159744408945686,0.0649627263045793,-0.0862619808306709,0.0
1041,-3.1582733812949657,0.1223021582733813,0.0527577937649881,-0.0362087326943556,-0.0372736954206602,0.0521831735889244,0.0
1042,-0.0023980815347712,0.1031175059952038,0.0647482014388494,-0.0021299254526091,-0.0063897763578274,-0.0010649627263045,0.0
1043,-0.0551558752997598,0.0863309352517984,-0.0455635491606711,0.0244941427050053,-0.0095846645367412,0.0042598509052183,0.0
1044,0.0239808153477216,-0.014388489208633,0.0119904076738608,0.0,0.0,0.0010649627263046,0.0
1045,0.117505995203837,0.0599520383693046,-0.0575539568345324,-0.0127795527156549,-0.0415335463258785,-0.0415335463258786,0.0
1046,37.17266187050359,-44.24220623501199,9.50119904076739,0.876464323748669,-1.268370607028754,10.444089456869008,1.0
1047,0.0623501199040763,0.0839328537170263,-0.3645083932853716,-0.0212992545260916,-0.0170394036208733,-0.0564430244941427,0.0
